"cell_line","treatment","pert_type","design","time","concentration","cell_count__time0","dead_count__time0","cell_count","dead_count","cell_count__ctrl","dead_count__ctrl"
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1342,901,5426.1,484.3
"BT20","Paclitaxel","trt_cp",1,72,1,1608.92857142857,127.681818181818,398,1870,5426.1,484.3
"BT20","Paclitaxel","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,444,1626,5426.1,484.3
"BT20","Paclitaxel","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,555,1813,5426.1,484.3
"BT20","Paclitaxel","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,451,1727,5426.1,484.3
"BT20","Paclitaxel","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,567,1847,5426.1,484.3
"BT20","Paclitaxel","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,1992,1463,5426.1,484.3
"BT20","Paclitaxel","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4628,958,5426.1,484.3
"BT20","Paclitaxel","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5436,547,5426.1,484.3
"BT20","Paclitaxel","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,4599,425,5426.1,484.3
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,824,573,5426.1,484.3
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1449,1009,5426.1,484.3
"BT20","Doxorubicin","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,761,2629,5426.1,484.3
"BT20","Doxorubicin","trt_cp",1,72,1,1608.92857142857,127.681818181818,454,1682,5426.1,484.3
"BT20","Doxorubicin","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,825,1315,5426.1,484.3
"BT20","Doxorubicin","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1121,983,5426.1,484.3
"BT20","Doxorubicin","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,1219,818,5426.1,484.3
"BT20","Doxorubicin","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3391,770,5426.1,484.3
"BT20","Doxorubicin","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4599,502,5426.1,484.3
